"chr","start","end","genes","WestEurasia.SouthAsia","WestEurasia.Africa","WestEurasia.CentralAsiaSiberia","WestEurasia.Oceania","WestEurasia.America","WestEurasia.EastAsia","SouthAsia.Africa","SouthAsia.CentralAsiaSiberia","SouthAsia.Oceania","SouthAsia.America","SouthAsia.EastAsia","Africa.CentralAsiaSiberia","Africa.Oceania","Africa.America","Africa.EastAsia","CentralAsiaSiberia.Oceania","CentralAsiaSiberia.America","CentralAsiaSiberia.EastAsia","Oceania.America","Oceania.EastAsia","America.EastAsia"
"14",58479674,58487025,"ARMH4",0.01351,0.01351,0.01351,0.01351,0.01351,0.00926,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"14",58498407,58513135,"ARMH4",0.00885,0.04419,0.03573,0.03391,0.03263,0.00834,0.06562,0.05688,0.05482,0.05332,0.01178,0,0,0,0.05499,0,0,0.04717,0,0.04537,0.04408
"14",58564178,58570821,"ARMH4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01506,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"14",58702648,58708697,"ARMH4",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",61830103,61843307,"PRKCH",0.01351,0.01524,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",63723085,63725527,"RHOJ",0.00888,0.00883,0.05407,0.01266,0.01076,0.04828,0.01225,0.06224,0.01945,0.01665,0.04883,0.06753,0.02012,0.01516,0.05416,0.04405,0.06698,0.0139,0.02756,0.03133,0.04743
"14",63954701,63964730,"PPP2R5E",0.01083,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"14",64566373,64574293,"SYNE2",0.01351,0.01668,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",64843418,64859237,"MTHFD1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",64888119,64891123,"MTHFD1",0,0,0.03704,0,0,0,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"14",65014976,65021663,"PPP1R36",0.00936,0.01854,0.01713,0.01683,0.01662,0.01868,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"14",65532959,65539178,"MAX",0.01351,0.01351,0.01351,0.01351,0.01351,0.02174,0,0,0,0,0.03195,0,0,0,0.0326,0,0,0.03,0,0.02941,0.02898
"14",65555183,65557730,"LOC100506321, MAX",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",66138531,66140724,"FUT8",0.01351,0.01891,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",66172682,66178568,"FUT8",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",67197300,67214430,"GPHN",0.02023,0.02077,0.01873,0.01169,0.01799,0.02097,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"14",67659101,67669765,"FAM71D",0,0.02273,0,0.04167,0,0,0.02273,0,0.04167,0,0,0.02273,0.01797,0.02273,0.02273,0.04167,0,0,0.04167,0.04167,0
"14",72600411,72606842,"RGS6",0.01351,0.01351,0.01351,0.01351,0.01351,0.00924,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"14",72805497,72810684,"RGS6",0,0,0,0,0,0.03472,0,0,0,0,0.03146,0,0,0,0.03209,0,0,0.02961,0,0.02904,0.02864
"14",73268659,73271021,"DPF3",0.01351,0.00961,0.01351,0.01351,0.01351,0.01351,0.01888,0,0,0,0,0.01961,0.01983,0.01999,0.01854,0,0,0,0,0,0
"14",73526205,73532832,"RBM25",0.02801,0.02915,0.01974,0.02386,0.0232,0.02958,0,0.08286,0,0,0,0.08493,0,0,0,0.07405,0.07244,0.08568,0,0,0
"14",73543504,73550008,"RBM25",0.01025,0.02385,0.00997,0.01022,0.01991,0.00836,0.02564,0.01611,0.01784,0.02564,0.01384,0.03704,0.04167,0,0.03261,0.0198,0.03704,0.01391,0.04167,0.01429,0.02898
"14",73609622,73693159,"PSEN1",0.0163,0.01652,0.01018,0.01549,0.01537,0.00852,0,0.03704,0,0,0.02174,0.03704,0,0,0.02174,0.03704,0.03704,0.01464,0,0.02174,0.02174
"14",73990657,74053945,"ACOT2, HEATR4, ACOT1",0.01208,0.0115,0.11138,0.14177,0.01418,0.16137,0.01206,0.18634,0.14091,0.01659,0.25838,0.18121,0.14113,0.01544,0.25322,0.45497,0.19659,0.01371,0.1305,0.55771,0.26396
"14",74168075,74177200,"DNAL1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",74238656,74247212,"MIDEAS",0.02662,0.02766,0.02437,0.02286,0.02227,0.01544,0,0.08287,0,0,0.05313,0.08495,0,0,0.0551,0.07406,0.07245,0.01521,0,0.04545,0.04415
"14",74323607,74337548,"PTGR2, ZNF410",0.02564,0.03721,0,0,0,0,0.02379,0.02564,0.02564,0.02564,0.02564,0.03161,0.03098,0.03053,0.03459,0,0,0,0,0,0
"14",74516876,74522305,"BBOF1",0,0.09776,0,0,0,0,0.08025,0,0,0,0,0.0699,0.06669,0.06437,0.08492,0,0,0,0,0,0
"14",75520618,75529497,"ACYP1",0.01732,0.01503,0.01582,0.03524,0.01549,0.01681,0.01215,0.03646,0.02048,0.0352,0.03985,0.03162,0.0206,0.03054,0.03461,0.06454,0,0,0.06243,0.06975,0
"14",76312770,76315140,"TTLL5",0.01351,0.02842,0.01351,0.01351,0.01351,0.01351,0.03367,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"14",76319648,76343368,"TTLL5",0.01768,0.01801,0.01675,0.01648,0.01629,0.01813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",77491717,77493386,"IRF2BPL",0,0,0,0,0.08117,0,0,0,0,0.07544,0,0,0,0.07664,0,0,0.07151,0,0.0702,0,0.07707
"14",78292957,78298169,"ADCK1",0.01075,0.02915,0.02479,0.01255,0.0232,0.02958,0.05381,0.04759,0.01595,0.04507,0.05437,0,0.06943,0,0,0.06461,0,0,0.06249,0.06984,0
"14",78390021,78396418,"ADCK1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",78773021,78784754,"NRXN3",0.02296,0.01057,0.02086,0.02025,0.01982,0.02399,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",78787001,78792962,"NRXN3",0.01351,0.0095,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",79158765,79166126,"NRXN3",0.01826,0.00858,0.0172,0.01689,0.01668,0.01878,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",79212002,79215259,"NRXN3",0,0,0,0,0.04545,0,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"14",79236746,79239374,"NRXN3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",79553808,79555235,"NRXN3",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",79592329,79624669,"NRXN3",0.01747,0.01122,0.01658,0.01103,0.01615,0.0084,0.02273,0,0.04167,0,0.02174,0.02273,0.01572,0.02273,0.01351,0.04167,0,0.02174,0.04167,0.0149,0.02174
"14",79709016,79803908,"NRXN3",0.03789,0.02244,0.03252,0.03096,0.02986,0.0127,0.02273,0,0,0,0.03195,0.02273,0.02273,0.02273,0.01498,0,0,0.03001,0,0.02941,0.02898
"14",79803908,79804394,"NRXN3",0.01351,0.01351,0.01351,0.01351,0.01351,0.00933,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"14",80106178,80115190,"NRXN3",0.03093,0.23512,0.02111,0.15136,0.01345,0.2086,0.16997,0.0166,0.1114,0.06308,0.13518,0.21917,0.02068,0.39038,0.01426,0.15588,0.05559,0.17219,0.312,0.01459,0.32654
"14",80911072,80915661,"DIO2-AS1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",81255819,81258468,"CEP128",0.01823,0.01861,0.01718,0.02771,0.01666,0.01875,0,0,0.0683,0,0,0,0.06944,0,0,0.06462,0,0,0.0625,0.06985,0
"14",81270804,81273068,"CEP128",0,0.02273,0,0,0,0,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",81501159,81513924,"TSHR",0.01803,0.01839,0.01702,0.01673,0.01652,0.01853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",81877218,81881051,"STON2",0.05178,0.09103,0.27478,0.03394,0.01061,0.33505,0.01968,0.15714,0.01686,0.06229,0.18075,0.09547,0.02654,0.09173,0.11278,0.17019,0.32583,0.01374,0.05362,0.18192,0.33691
"14",87381239,87385111,"LINC01148",0.01823,0.00852,0.01718,0.01687,0.01666,0.01875,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"14",89678491,89681036,"FOXN3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",89769286,89771524,"FOXN3",0.01351,0.01351,0.01351,0.01351,0.03634,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"14",89818622,89821309,"FOXN3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",89998631,90004022,"FOXN3",0.01351,0.01351,0.01351,0.01351,0.01351,0.00962,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"14",91047880,91050219,"TTC7B",0.01351,0.01351,0.02747,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"14",92866147,92870241,"SLC24A4",0.03247,0.01351,0.10683,0.15901,0.01351,0.03949,0.0395,0.0405,0.07298,0.03515,0.01254,0.10949,0.15805,0,0.04369,0.0265,0.09097,0.03093,0.13109,0.05927,0.03643
"14",93111668,93115647,"RIN3",0.01716,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"14",93651846,93655309,"TMEM251",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",94680657,94692334,"PPP4R4",0.01351,0.02407,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"14",98129852,98148338,"LINC02291",0.01351,0.02255,0.01351,0.01351,0.02467,0.01351,0.03367,0,0,0.04545,0,0.03162,0.03099,0.01515,0.03461,0,0.04545,0,0.04545,0,0.04545
"15",100247826,100249975,"MEF2A",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",100346977,100353829,"DNM1P46",0.01131,0.05105,0.01028,0.0173,0.02175,0.00955,0.0646,0.01614,0.03516,0.02564,0.01214,0.05121,0.02581,0.07314,0.06233,0.0312,0.03704,0.01388,0.06239,0.03007,0.0271
"15",100541453,100544491,"ADAMTS17",0.01351,0.02909,0.01351,0.01351,0.01351,0.01351,0.03366,0,0,0,0,0.03162,0.03099,0.03054,0.0346,0,0,0,0,0,0
"15",100605451,100630511,"ADAMTS17",0.009,0.01333,0.0136,0.02968,0.01152,0.0215,0.01518,0.02136,0.04615,0.01696,0.03003,0.03017,0.05728,0.01602,0.04561,0.03704,0.03186,0.01659,0.07025,0.02174,0.04144
"15",101949109,101965343,"PCSK6",0.01622,0.01643,0.01561,0.01543,0.01531,0.01651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",102445902,102519331,"FAM138E, DDX11L9, OR4F4, WASH3P",0.04485,0.05495,0.01002,0.04886,0.01825,0.00839,0.01269,0.05515,0.01623,0.02853,0.05046,0.06186,0.01475,0.03244,0.05955,0.0833,0.038,0.01372,0.04526,0.06288,0.02502
"15",20198164,20894589,"HERC2P3, NBEAP1, CHEK2P2, GOLGA6L6, GOLGA8CP",0.01554,0.01601,0.03072,0.01045,0.01305,0.11255,0.01205,0.01872,0.02548,0.03514,0.06127,0.01877,0.02608,0.03799,0.07334,0.06061,0.09428,0.05275,0.02441,0.16801,0.23283
"15",21308513,21398673,"POTEB, NF1P2",0.02251,0.0091,0.04763,0.01361,0.22995,0.05123,0.025,0.0233,0.04888,0.18297,0.01955,0.06416,0.02683,0.28408,0.05686,0.10062,0.14419,0.01371,0.29501,0.08266,0.13892
"15",21885406,22211793,"POTEB, NF1P2, LOC646214, CXADRP2",0.02415,0.03061,0.01781,0.01223,0.05561,0.11284,0.0127,0.01605,0.04842,0.163,0.05846,0.01699,0.05426,0.16725,0.04609,0.04397,0.1643,0.07326,0.0749,0.16634,0.35793
"15",23107513,23114796,"LOC283683",0.00905,0.01216,0.1314,0.01685,0.02716,0.03518,0.01608,0.12032,0.02564,0.034,0.0343,0.09252,0.02273,0.01863,0.02096,0.1143,0.06512,0.04904,0.04545,0.03729,0.01617
"15",24770363,24779080,"PWRN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",24801246,24803176,"PWRN1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",25106040,25119115,"SNRPN",0.00943,0.01838,0.02972,0.07131,0.01154,0.0168,0.02936,0.05058,0.11269,0.01667,0.02654,0.01689,0.04462,0.0319,0.01116,0.03534,0.05539,0.01707,0.11315,0.04485,0.02902
"15",25327280,25327380,"SNORD109B, IPW",0.01726,0.01755,0.01642,0.01027,0.01601,0.01767,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",25332882,25333472,"SNORD116-20, SNORD109B, IPW",0.02779,0.01143,0.0397,0.01412,0.03606,0.00861,0.05129,0.02564,0.02451,0.02564,0.02943,0.06989,0.02872,0.06435,0.01614,0.06037,0,0.04725,0.05863,0.01716,0.04415
"15",25337961,25338261,"SNORD109B, IPW",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",25435452,25436643,"SNORD115-9, SNORD115-10, SNORD115-11, SNORD109B",0.02563,0.06038,0.02294,0.02216,0.02161,0.02695,0.09128,0,0,0,0,0.07907,0.07527,0.07252,0.09677,0,0,0,0,0,0
"15",25436643,25438340,"SNORD115-9, SNORD115-10, SNORD115-11, SNORD109B",0.02563,0.06038,0.02294,0.02216,0.02161,0.02695,0.09128,0,0,0,0,0.07907,0.07527,0.07252,0.09677,0,0,0,0,0,0
"15",25456501,25456609,"SNORD115-10, SNORD115-11, SNORD109B",0.01814,0.01851,0.01711,0.01681,0.0166,0.01865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",25464398,25466395,"SNORD115-10, SNORD115-11, SNORD115-27, SNORD109B",0.01814,0.06547,0.01711,0.01681,0.0166,0.01865,0.06731,0,0,0,0,0.0592,0.05669,0.05488,0.07098,0,0,0,0,0,0
"15",25931258,25932990,"ATP10A",0.01665,0.01351,0.01351,0.01351,0.03141,0.01351,0.02564,0.02564,0.02564,0.01897,0.02564,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"15",26797110,26799522,"GABRB3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",27128077,27130697,"GABRA5, GABRB3",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",28052157,28063731,"OCA2",0.01351,0.01015,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",28248584,28251496,"OCA2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",28262787,28266062,"OCA2",0.01351,0.03061,0.01351,0.01351,0.01351,0.01351,0.03322,0,0,0,0,0.03126,0.03065,0.03022,0.03412,0,0,0,0,0,0
"15",28302335,28303878,"OCA2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",29018771,29025541,"WHAMMP2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",29677447,29695756,"FAM189A1",0.01351,0.01351,0.01351,0.01351,0.01963,0.01351,0,0,0,0.04545,0,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"15",31093087,31200497,"FAN1, HERC2P10",0.03198,0.00848,0.02789,0.01087,0.01188,0.01391,0.05521,0,0.09332,0.04545,0.03188,0.04924,0.01558,0.01779,0.0198,0.08635,0.04545,0.02995,0.02913,0.03068,0.01574
"15",31203206,31260258,"FAN1, MTMR10",0.01797,0.01833,0.01697,0.01668,0.01648,0.01846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",31283494,31338585,"TRPM1, MTMR10",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",31631839,31656844,"KLF13",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",31778106,31779944,"OTUD7A",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",31794942,31820940,"OTUD7A",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",31852319,31853707,"OTUD7A",0.01826,0.01864,0.0172,0.01689,0.01667,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",32827672,32829811,"LINC02256",0.02604,0.03754,0.02332,0.03735,0.01067,0.0097,0.06109,0.0152,0.02564,0.04093,0.02175,0.05412,0.06182,0.0306,0.04314,0.03704,0.04335,0.02182,0.07023,0.03713,0.01726
"15",32829811,32899293,"LINC02256",0.03703,0.01332,0.02287,0.01128,0.0107,0.01086,0.02006,0.01661,0.03351,0.05319,0.02552,0.0163,0.01575,0.02167,0.01155,0.02698,0.04009,0.01862,0.02492,0.01446,0.01887
"15",34158996,34180259,"AVEN",0.01351,0.01351,0.01351,0.01351,0.01351,0.00921,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"15",34202699,34202799,"AVEN",0,0,0,0,0,0.02174,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"15",34378447,34430508,"PGBD4, EMC7",0.01351,0.01351,0.01351,0.01351,0.01351,0.00848,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"15",36044364,36045715,"DPH6-DT",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",37098356,37099878,"CSNK1A1P1, CDIN1",0.01823,0.0186,0.01717,0.01687,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",38824558,38826538,"RASGRP1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",40388001,40426293,"BMF",0.0181,0.01295,0.01708,0.01248,0.01184,0.00851,0.03367,0,0.04167,0.04545,0.02174,0.03162,0.01494,0.01578,0.01714,0.04167,0.04545,0.02174,0.02186,0.01838,0.01775
"15",40739255,40744510,"BAHD1",0.01351,0.01489,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",41055700,41057895,"GCHFR",0.01824,0.01862,0.01719,0.01688,0.01666,0.01876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",41081926,41086193,"DNAJC17",0.01648,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"15",41867485,41871361,"TYRO3",0.03385,0.02082,0.03104,0.05015,0.04788,0.06958,0.01584,0.01519,0.03266,0.03229,0.03554,0.01802,0.03922,0.03833,0.04635,0.03704,0.03704,0.03704,0,0,0
"15",42081664,42086586,"MAPKBP1",0.01676,0.01701,0.01603,0.01582,0.01567,0.01711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",42815456,42818786,"SNAP23",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",43864795,43866318,"PPIP5K1",0.02252,0.01047,0.02051,0.01993,0.01952,0.00959,0.03194,0,0,0,0.03,0.03021,0.02968,0.0293,0.01119,0,0,0.02842,0,0.02794,0.0276
"15",43988355,43990817,"CKMT1A",0.01512,0.04249,0.01064,0.01926,0.02102,0.08573,0.02554,0.01667,0.01656,0.0659,0.0561,0.0307,0.02248,0.07887,0.02124,0.02312,0.03704,0.05667,0.10684,0.04503,0.10963
"15",43990817,43992213,"CKMT1A",0.00901,0.05063,0.01172,0.03873,0.01841,0.08589,0.05628,0.0187,0.05528,0.03519,0.08705,0.03219,0.01555,0.06999,0.01668,0.03249,0.03704,0.05214,0.08531,0.02374,0.09415
"15",44136247,44138898,"WDR76",0.08871,0.09423,0.07283,0.06815,0.06483,0.09629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",44138898,44144317,"WDR76",0.02801,0.02916,0.02479,0.02386,0.02321,0.02959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",44731266,44750509,"CTDSPL2",0.01351,0.01449,0.01351,0.01351,0.01351,0.01351,0.02273,0,0,0,0,0.02273,0.02273,0.02273,0.02273,0,0,0,0,0,0
"15",44784991,44791866,"CTDSPL2",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",44863205,44874641,"SPG11",0.01351,0.01351,0.02567,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"15",47514864,47522379,"SEMA6D",0.02796,0.0291,0.02475,0.02382,0.02317,0.02952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",47949552,47953168,"SEMA6D",0.01351,0.01351,0.01351,0.0315,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",49543162,49548194,"GALK2",0.01399,0.09487,0.12829,0.16936,0.16088,0.21412,0.07388,0.13407,0.20184,0.19415,0.22205,0.0297,0.07548,0.07272,0.06956,0.05518,0.05437,0.03047,0,0.02174,0.02174
"15",51570700,51578499,"CYP19A1",0.01351,0.01351,0.01351,0.02992,0.01351,0.01351,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",53880366,53882250,"WDR72",0.01826,0.01864,0.0172,0.01689,0.01668,0.01878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",54890069,54893567,"UNC13C",0.01089,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"15",55497786,55505459,"RAB27A",0.01944,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"15",55505459,55507204,"RAB27A",0.01944,0.01351,0.01351,0.01351,0.03663,0.01351,0.02564,0.02564,0.02564,0.01921,0.02564,0,0,0.04545,0,0,0.04545,0,0.04545,0,0.04545
"15",55654590,55658590,"DNAAF4-CCPG1, CCPG1",0.0176,0.06371,0.01705,0.01054,0.05909,0.00918,0.04093,0.01516,0.02198,0.05462,0.0165,0.04812,0.08253,0.02273,0.06291,0.0257,0.07244,0.01781,0.10707,0.01435,0.06818
"15",55694160,55699659,"DNAAF4-CCPG1, CCPG1",0.01818,0.01855,0.01714,0.01684,0.01662,0.01869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",55948046,55952683,"PRTG",0.01351,0.01351,0.01351,0.01351,0.01351,0.01622,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
"15",56440716,56451604,"RFX7",0.01807,0.00848,0.01705,0.0102,0.01043,0.01029,0.03367,0,0.04167,0.04545,0.02174,0.03162,0.01471,0.01516,0.01477,0.04167,0.04545,0.02174,0.02176,0.01748,0.01849
"15",56529080,56532909,"RFX7",0.0193,0.01351,0.01351,0.01351,0.01351,0.01351,0.02564,0.02564,0.02564,0.02564,0.02564,0,0,0,0,0,0,0,0,0,0
"15",58444373,58445586,"AQP9, ALDH1A2",0.01822,0.0186,0.01717,0.01687,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",58445586,58446407,"AQP9, ALDH1A2",0.01822,0.0186,0.01717,0.01687,0.01665,0.01874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",59609839,59682059,"MYO1E",0.01351,0.01351,0.01351,0.02947,0.01351,0.01442,0,0,0.04167,0,0.02174,0,0.04167,0,0.02174,0.04167,0,0.02174,0.04167,0.01708,0.02174
"15",61002883,61008563,"RORA",0.01351,0.01351,0.02891,0.01351,0.01351,0.01351,0,0.03704,0,0,0,0.03704,0,0,0,0.03704,0.03704,0.03704,0,0,0
"15",62292909,62312660,"VPS13C",0.02257,0.02329,0.02055,0.01061,0.01956,0.02356,0,0,0.04167,0,0,0,0.04167,0,0,0.04167,0,0,0.04167,0.04167,0
"15",64460522,64462117,"CSNK1G1",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",64799991,64800187,"ZNF609",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",64815006,64815295,"ZNF609",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",64841225,64849549,"ZNF609",0.01351,0.01351,0.01351,0.01351,0.01351,0.01351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",64890754,64897620,"ZNF609",0.01351,0.01351,0.01175,0.01351,0.01351,0.00834,0,0.03704,0,0,0.02174,0.03704,0,0,0.02174,0.03704,0.03704,0.01602,0,0.02174,0.02174
"15",65559174,65578429,"PARP16",0.01752,0.01784,0.01662,0.01636,0.01618,0.00849,0,0,0,0,0.02174,0,0,0,0.02174,0,0,0.02174,0,0.02174,0.02174
