,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
790,10,43947390,43951871,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
791,10,44609260,44650245,-0.01009,-0.00386,0.00347,0.00318,0.00297,0.00495,-0.00883,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,
792,10,44808081,44811299,0.00319,0.00345,0.00248,0.00227,-0.01268,0.00354,,,,0.0,,,,0.0,,,0.0,,0.0,,-0.0
793,10,45356058,45360544,-0.0,-0.00853,-0.0,-0.0,-0.0,-0.0,0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
794,10,45377754,45382632,0.00479,0.00518,0.00372,0.00341,0.00319,0.00532,,,,,,,,,,,,,,,
795,10,45410590,45415421,-0.0,-0.00585,-0.0,-0.0,-0.0,-0.0,0.0,,,,,-0.0,-0.0,-0.0,-0.0,,,,,,
796,10,46219371,46221197,-0.00653,0.08091,-0.01002,0.05555,0.02028,0.08416,0.04392,-0.0079,0.09256,0.0414,0.12611,0.07772,0.22335,0.15916,0.29326,0.05853,0.0089,0.07642,-0.0,,-0.0
797,10,46301582,46308133,0.02322,0.0149,-0.01012,0.03324,0.1637,-0.00141,0.0396,0.02711,-0.01305,0.34578,-0.00254,0.00666,0.03914,-0.00516,0.02505,0.04661,0.19236,-0.00303,0.37852,0.00666,0.23917
798,10,46389483,46390982,0.00356,0.01214,0.03075,0.00422,-0.0042,0.0371,0.05223,-0.00271,-0.0161,-0.01586,-0.00106,0.09863,0.05284,0.03327,0.10715,-0.0127,8e-05,-0.01438,-0.01953,-0.01005,0.00108
799,10,46397386,46411326,0.00356,0.01214,0.03075,0.00422,-0.0042,0.0371,0.05223,-0.00271,-0.0161,-0.01586,-0.00106,0.09863,0.05284,0.03327,0.10715,-0.0127,8e-05,-0.01438,-0.01953,-0.01005,0.00108
800,10,46411573,46426895,0.00356,0.01214,0.03075,0.00422,-0.0042,0.0371,0.05223,-0.00271,-0.0161,-0.01586,-0.00106,0.09863,0.05284,0.03327,0.10715,-0.0127,8e-05,-0.01438,-0.01953,-0.01005,0.00108
801,10,47778433,47784580,-0.00811,0.00502,-0.00827,-0.00602,-0.0131,0.04837,-0.0028,-0.0151,-0.01388,-0.01999,0.03964,-0.01373,-0.01545,-0.01496,0.00385,-0.01999,-0.0214,0.00889,-0.0218,0.00352,0.00878
802,10,47786263,47787366,-0.00811,0.01386,-0.00827,0.00404,-0.00364,0.06191,0.0052,-0.0151,-0.00364,-0.01189,0.05484,-0.01029,-0.01541,-0.01513,0.00251,-0.01606,-0.01983,0.01753,-0.0219,-0.00083,0.00531
803,10,47972945,47979955,-0.0061,0.03147,0.00716,0.0096,0.05787,-0.00778,0.06202,0.02505,0.03023,0.11329,-0.00754,-0.01105,-0.00973,0.0157,0.04237,-0.01978,0.03491,0.00878,0.06182,0.01383,0.10399
804,10,47979955,47981914,-0.00785,0.0535,0.0241,0.02106,0.1099,0.01115,0.07979,0.04407,0.04111,0.18662,0.02203,-0.01228,-0.01081,0.03807,0.01068,-0.02006,0.06597,-0.00738,0.09246,-0.00873,0.11561
805,10,48588581,48595142,0.0,0.03164,0.0,0.0,0.0,-0.0,0.03444,,,,,0.02811,0.02616,0.02475,0.03731,,,,,,
806,10,49730098,49734309,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
807,10,50615092,50617110,0.0,0.0,-0.0,-0.0,-0.0,-0.00494,,,,,0.0,,,,-0.0,,,0.0,,-0.0,-0.0
808,10,51071181,51072834,0.00481,0.00694,-0.00467,0.00342,0.00321,-0.00784,0.0343,0.02325,,,0.01044,-0.01332,0.02606,0.02466,-0.00121,0.01869,0.01786,-0.01115,,0.00784,0.00741
809,10,51093175,51115225,-0.00546,-0.00689,-0.00174,-0.00629,0.0,-3e-05,-0.00513,-0.01401,-0.01618,0.00976,-0.01053,0.00078,-0.0081,0.0,0.00289,-0.01819,0.01799,-0.01432,0.01224,-0.01297,0.01494
810,10,51388550,51397654,0.00514,0.01152,0.00154,-0.00057,0.01348,0.00812,-0.00952,-0.00199,0.00574,0.00834,-0.00425,-0.00426,0.01411,0.02114,-0.0075,0.02829,0.06027,-0.01123,0.00191,0.0199,0.03552
811,10,51500948,51503654,0.0047,0.00097,0.00365,-0.01233,0.00313,0.00522,0.01119,,0.0,,,0.0091,-0.00547,0.00799,0.01215,-0.0,,,-0.0,0.0,
812,10,51597833,51607014,0.04998,0.01024,-0.01156,-0.00158,0.09459,-0.00454,0.11138,0.05003,0.11036,0.14728,0.0974,-0.01215,-0.00694,0.05113,-0.00121,-0.01886,0.05647,-0.01861,0.06031,-0.01232,0.08027
813,10,52532653,52534528,-0.00913,-0.00745,0.00374,0.00342,-0.00107,-0.00205,-0.01222,-0.0,0.0,-0.00268,-0.0087,0.0,0.0,0.00303,-0.009,,0.02723,-0.0,0.02585,0.0,0.01788
814,10,52717636,52721047,-0.0,0.0102,0.0,0.0,-0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01215,,,,,,
815,10,52929639,52932953,0.00969,0.01046,0.00753,0.00691,0.00647,0.01075,,,,,,,,,,,,,,,
816,10,52980462,52982202,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
817,10,53203296,53217961,0.00966,0.01043,0.00751,0.00689,0.00645,0.01072,,,,,,,,,,,,,,,
818,10,53698440,53708474,0.0,0.0023,-0.0,-0.0,-0.0,-0.0,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
819,10,54015196,54018601,0.03144,0.13193,0.04832,0.11757,-0.00592,0.02562,0.02953,-0.01068,0.0407,0.06423,-0.0115,0.00151,-0.01228,0.20194,0.03862,0.01182,0.10346,-0.00592,0.2334,0.047,0.05084
820,10,54395558,54400358,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
821,10,54440811,54453189,-0.00641,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,
822,10,54522604,54530134,0.0,-0.00158,0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
823,10,54696219,54814619,0.00551,0.15937,0.02918,0.02714,-0.00553,0.03787,0.08437,-0.00669,-0.0073,0.02367,-0.00407,0.03724,0.0357,0.22943,0.04489,-0.02038,0.07175,-0.01425,0.07203,-0.01483,0.0683
824,10,54885166,54892664,0.00474,0.00511,0.00368,0.00337,0.00316,-0.00071,,,,,-0.0,,,,-0.0,,,0.0,,-0.0,0.0
825,10,54895193,54928047,0.00476,0.00514,0.0037,0.00339,0.00317,-0.0008,,,,,-0.0,,,,-0.0,,,0.0,,-0.0,0.0
826,10,55025286,55049030,0.01462,-0.0037,0.01138,0.01043,0.00977,0.01621,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
827,10,55474705,55481386,0.00476,-0.00812,0.00369,0.00339,0.00317,0.00528,-0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
828,10,56177139,56182662,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
829,10,56182662,56186365,-0.0,-0.00834,-0.0,-0.0,-0.0,0.0,-0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
830,10,56733279,56740729,0.0,-0.0,-0.01006,0.0,0.0,-0.0,,-0.0,,,,-0.0,,,,-0.0,0.0,-0.0,,,
831,10,56924623,56940383,0.0048,0.00518,0.00373,0.00342,0.0032,-0.00484,,,,,0.01042,,,,0.01109,,,0.00843,,0.00783,0.00739
832,10,57028384,57036979,-0.0,-0.00862,-0.0,-0.0,-0.0,-0.0,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
833,10,57374207,57387036,-0.0,-0.0,-0.0,0.0,-0.0,-0.00841,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
834,10,57389361,57399010,-0.0,-0.0,-0.0,0.0,-0.0,-0.0084,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
835,10,58192377,58193353,0.00969,0.01046,0.00753,0.0069,0.00646,0.01074,,,,,,,,,,,,,,,
836,10,58302017,58311234,-0.00877,0.0051,0.00367,0.00336,0.00315,0.00524,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,
837,10,58512368,58535149,0.00875,-0.00297,0.02774,0.00142,0.02389,0.01874,-0.00894,0.08574,0.03805,0.07645,0.07604,0.05885,0.01827,0.05201,0.04747,-0.0,,-0.0,-0.0,-0.01469,-0.0
838,10,58542213,58546766,0.0,0.0,0.0,-0.0,-0.0,-0.00847,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
839,10,58573692,58579663,0.0,-0.00861,0.0,0.0,-0.0,0.0,0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
840,10,58672138,58685366,,,,0.06773,,,,,0.05652,,,,0.05886,,,0.04891,,,0.04448,0.0597,
841,10,58844885,58851460,0.12657,0.07369,0.0544,-0.0,0.0,0.02507,-0.00409,0.00083,0.08036,0.07645,0.03109,-0.01275,0.04499,0.04261,0.0029,0.03845,0.03678,-0.00913,,0.01591,0.01503
842,10,58893560,58940869,0.00942,0.01017,0.02322,0.00671,0.00629,-0.0087,,0.07258,,,0.01044,0.07577,,,0.01111,0.05892,0.05641,0.01461,,0.00784,0.00741
843,10,58959271,58973248,-0.0,0.0,0.0,-0.00966,-0.0,-0.0,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,
844,10,59209656,59212072,-0.00557,0.00353,-0.00095,0.00405,0.07266,0.07696,-0.01029,0.0116,0.02063,0.12875,0.12244,0.03055,0.04128,0.16374,0.16472,-0.01899,0.06578,0.03568,0.04145,0.01495,-0.00628
845,10,60150248,60154298,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
846,10,60451232,60456612,0.0,-0.0,-0.0,-0.0,-0.0,0.0,,,,,,,,,,,,,,,
847,10,61015490,61016490,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
848,10,62426623,62428896,0.0,-0.00685,-0.0,0.0,0.0,0.0,-0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
849,10,62617054,62621028,-0.0,0.00297,-0.0,-0.0,0.0,0.0,0.01118,,,,,0.00908,0.00844,0.00798,0.01213,,,,,,
850,10,62771397,62773978,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
851,10,62780354,62783835,-0.00936,0.0104,0.00749,0.00687,0.00643,0.01069,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
852,10,63343930,63349340,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
853,10,63570020,63577340,-0.00699,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,
854,10,64166554,64174322,0.00478,-0.00707,0.00371,0.0034,0.00319,0.00531,0.01118,,,,,0.00909,0.00845,0.00799,0.01214,,,,,,
855,10,64502761,64504529,0.0,0.0,0.0,0.0,0.0,-0.00847,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
856,10,64847302,64855996,0.00481,0.0052,0.00374,0.00342,0.00321,0.00534,,,,,,,,,,,,,,,
857,10,65106781,65115645,0.00481,0.00519,0.00373,0.00342,0.0032,0.00534,,,,,,,,,,,,,,,
858,10,65502924,65511792,-0.00336,0.0147,0.06777,0.08422,0.07925,0.12563,0.04052,0.05171,0.07842,0.07459,0.10745,0.17748,0.20209,0.1931,0.26763,0.0,0.0,-0.0,,,
859,10,66223314,66227183,0.0,-0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
860,10,66317567,66329286,,,,,,-0.0,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
861,10,66398366,66405733,0.01372,0.01808,0.18614,0.11258,0.44838,0.10902,-0.01215,0.09122,0.03715,0.37454,0.0238,0.07905,0.03034,0.34376,0.01922,-0.01282,0.18154,0.00805,0.21571,-0.01237,0.24363
862,10,66473545,66481306,0.00481,-0.00806,0.00373,0.00342,0.0032,0.00534,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
863,10,67306569,67315955,-0.00463,0.17294,0.01454,-0.01038,-0.00665,-0.00517,0.17446,0.04545,-0.01451,0.00251,0.00433,0.39651,0.20471,0.28309,0.2581,0.01681,-0.0121,-0.00018,-0.01412,-0.01012,-0.01534
864,10,67378716,67380824,-0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
865,10,67768183,67779168,0.01754,,,,,,0.01429,0.0111,0.01035,0.00981,0.01458,,,,,,,,,,
866,10,67779797,67913936,0.01917,0.02067,0.01493,0.0137,0.01283,0.01297,,,,,0.0,,,,0.0,,,0.0,,0.0,-0.0
867,10,67923909,67939574,0.00481,0.00519,0.00373,0.00342,0.0032,-0.00172,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
868,10,67940966,67962718,0.0,0.0,-0.0,-0.0,-0.0,-0.00733,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
869,10,67965695,68037177,0.01423,0.01535,0.01107,0.01015,0.00951,0.00747,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
870,10,68039705,68055264,0.01447,0.01561,0.01126,0.01033,0.00967,0.0079,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
871,10,68071278,68072751,-0.0,-0.00761,-0.0,0.0,0.0,-0.00771,0.0,,,,0.0,0.0,0.0,0.0,-0.00763,,,0.0,,0.0,-0.0
872,10,68373025,68390566,0.00965,0.01042,0.0075,0.00688,0.00644,0.00328,,,,,0.0,,,,-0.0,,,0.0,,0.0,-0.0
873,10,68403691,68417251,-0.00973,0.00197,0.00141,0.0013,0.00121,0.00202,-0.0,0.0,-0.0,-0.0,-0.0,,,,,,,,,,
874,10,68627754,68631705,0.00478,0.00517,0.00371,0.0034,0.00319,0.00531,,,,,,,,,,,,,,,
875,10,68725639,68733039,-0.0,-0.00139,-0.0,-0.0,-0.0,-0.0,0.01119,,,,,0.00909,0.00845,0.00799,0.01215,,,,,,
876,10,69130520,69154263,-0.0,0.00077,-0.0,-0.0,-0.0,-0.00847,0.00873,,,,0.0,0.00709,0.00659,0.00623,-0.00339,,,0.0,,0.0,0.0
877,10,69313276,69349965,0.00099,-0.00575,0.05987,0.02892,0.0518,0.01254,-0.00971,0.04651,0.00654,0.04128,-0.00994,0.0588,0.01938,0.05197,-0.00186,0.0,,0.03204,0.0,-0.00245,0.02817
878,10,70559177,70564100,,0.0,,,,,0.0,,,,,0.0,-0.0,-0.0,-0.0,,,,,,
879,10,70610142,70629191,0.0,-0.00603,-0.0,-0.0,0.0,-0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,
880,10,70931653,70935257,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,
881,10,71230093,71238176,0.02353,0.0059,0.01834,0.01683,0.01577,0.02605,-0.0,,,,,0.0,0.0,-0.0,0.0,,,,,,
882,10,71278625,71294318,-0.00905,-0.00296,0.08393,-0.00656,0.19714,0.18808,-0.0076,0.09274,-0.01213,0.23154,0.18168,0.14267,-0.01604,0.30249,0.24113,0.12204,0.01122,0.00084,0.28452,0.19328,-0.01221
883,10,71410885,71423319,0.00319,0.00344,0.00247,0.00227,0.00212,0.00354,,,,,,,,,,,,,,,
884,10,71795348,71802572,0.0,0.01069,-0.0,0.0,0.0,-0.0,0.02266,,,,,0.01846,0.01716,0.01623,0.02458,,,,,,
885,10,72445891,72450839,0.01107,0.14071,0.02423,0.07531,0.06929,0.0688,0.08362,-0.01082,0.03488,0.03113,0.01246,0.04689,-0.01194,-0.0117,0.01549,0.00958,0.00685,-0.0073,-0.02267,-0.0072,-0.00856
886,10,73628254,73637866,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,0.0,,0.0
887,10,73749291,73758358,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
888,10,73861565,73866150,-0.0,-0.00632,-0.0,-0.0,0.0,-0.0,-0.0,,,,,0.0,-0.0,-0.0,0.0,,,,,,
889,10,75649080,75658613,,0.0,,,,,0.0,,,,,-0.0,0.0,0.0,0.0,,,,,,
890,10,76803225,76808523,0.0,-0.00663,-0.0,0.0,-0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,0.0,,,,,,
891,10,77605815,77610932,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
892,10,78247868,78266127,0.06202,0.09674,0.05719,0.13221,-0.01121,0.10023,-0.00931,-0.0157,0.00321,0.06046,-0.00757,-0.0127,-0.00787,0.08628,-0.01118,-0.00221,0.06593,-0.01089,0.14543,-0.00943,0.08579
893,10,79266817,79271127,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
894,10,79509188,79526261,0.0,0.00623,0.0,-0.0,0.0,-0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
895,10,79847487,79868986,0.00957,-0.0107,0.00744,0.00724,0.00639,-0.00722,0.0,,0.05634,,0.02089,-0.0,-0.00349,0.0,-0.01148,0.04875,,0.01694,0.04434,-0.00313,0.01487
896,10,79936470,79945298,-0.0,0.0,-0.0,0.0,-0.0,-0.00825,,,,,-0.0,,,,0.0,,,-0.0,,-0.0,-0.0
897,10,80375405,80381437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
898,10,81175616,81177844,0.0,-0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
899,10,81251948,81265157,0.00295,0.00318,0.00229,0.0021,0.00196,0.00327,,,,,,,,,,,,,,,
900,10,81269909,81279179,-0.00774,-0.00738,-0.01031,0.01602,0.00964,-0.00837,-0.01234,-0.01541,0.00047,0.01996,-0.01096,-0.0156,0.00674,0.02362,-0.01081,0.00073,0.01763,-0.01439,0.0674,0.01249,0.01453
901,10,81279874,81282397,-0.0062,-0.00604,-0.00459,-0.00991,0.01188,-0.00787,-0.01238,0.00244,-0.0107,0.02763,-0.01084,0.00216,-0.01121,0.02923,-0.01058,-0.01436,-0.00672,-0.00326,0.01412,-0.01332,0.02147
902,10,81414980,81447831,0.01539,-0.00532,-0.01026,0.01098,-0.00822,0.01705,0.00834,-0.0,,0.03107,,-0.0161,0.00629,-0.00128,0.00906,0.0,-0.00921,-0.0,0.02564,,0.03276
903,10,81580469,81581555,0.00403,-0.00823,0.00997,-0.0054,0.00663,-0.00773,-0.00113,-0.01003,-0.01633,0.053,0.00128,0.0078,-0.01124,0.0105,-0.01142,-0.01224,0.06888,0.01212,0.0257,-0.01112,0.01182
904,10,82000655,82010309,0.02816,-0.0088,0.00024,0.02017,-0.003,0.03117,0.03438,0.0,,0.0,,0.00038,0.02611,-0.00367,0.03725,-0.0,-0.02127,0.0,-0.0,,0.0
905,10,82279304,82281086,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
906,10,83883350,83897164,0.00969,-0.00508,0.00753,0.00691,0.00647,0.01075,0.0,,,,,-0.0,0.0,0.0,-0.0,,,,,,
907,10,83959410,83963872,0.00481,0.00519,0.00373,0.00342,0.0032,0.00533,,,,,,,,,,,,,,,
908,10,84126879,84130920,0.01961,0.42979,-0.00919,0.33589,0.04366,0.10638,0.27046,0.02154,0.19984,-0.01008,0.01665,0.39432,-0.00646,0.16667,0.14602,0.37263,0.05614,0.09559,0.12013,0.07842,-0.01093
909,10,84175943,84201521,0.00959,0.01035,0.00745,0.00683,0.0064,-0.00585,,,,,-0.0,,,,-0.0,,,0.0,,0.0,-0.0
910,10,84405329,84433977,-0.00507,0.00418,-0.00662,0.00276,0.00258,-0.00544,-0.0,-0.01562,-0.0,-0.0,-0.01185,0.0,,,-0.0,0.0,0.0,-0.01377,,-0.0,-0.0
911,10,85191138,85235688,0.01457,0.00848,0.01133,0.0104,0.00974,0.01615,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
912,10,85373343,85377067,0.00473,0.00511,0.00367,0.00337,0.00315,0.00525,,,,,,,,,,,,,,,
913,10,85395419,85402222,0.00969,-0.00592,0.00753,0.0069,0.00646,0.01074,0.0,,,,,-0.0,0.0,-0.0,-0.0,,,,,,
914,10,85507995,85524842,-0.00727,0.04111,-0.0058,0.05539,0.05203,0.02954,0.06547,-0.0017,0.09136,0.08695,0.00852,0.01544,0.00845,0.00799,0.15052,0.05884,0.05634,0.0465,,0.15863,0.15109
915,10,86389443,86426869,0.0,-0.00233,0.0,-0.01032,0.0,0.0,0.01092,,-0.0,,,0.00888,-0.01653,0.0078,0.01186,0.0,,,-0.0,0.0,
916,10,86863464,86867507,0.0005,0.0,0.0,0.0,-0.0,0.0,0.01428,0.01109,0.01034,0.0098,0.01457,,,,,,,,,,
917,10,87380027,87382615,-0.00405,0.01515,0.01092,0.01002,0.00938,0.01556,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,
918,10,87950516,87961645,-0.00828,0.00875,0.0063,0.00577,0.00541,0.00899,-0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,
919,10,88886609,88887699,0.0,0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,,,,
920,10,89188981,89190909,-0.00666,-0.00559,0.01485,-0.01144,0.01277,-0.01018,-0.00099,0.00699,-0.01154,0.00618,-0.00914,0.02713,-0.01418,0.02389,-0.00937,0.02249,,0.00509,0.0204,-0.01231,0.00446
921,10,89229326,89260770,0.03243,0.18614,0.03054,0.00467,0.21217,0.09642,0.05705,-0.01586,-0.01495,0.0925,0.00704,0.03351,0.06392,-0.01089,0.00284,-0.01526,0.06561,-0.00348,0.11157,0.01323,0.01574
922,10,89272442,89280304,-0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,,,
923,10,89321262,89346228,0.00478,0.00516,0.00371,-0.01274,0.00318,0.0053,,,0.0,,,,0.0,,,-0.0,,,0.0,-0.0,
924,10,90939918,90957684,-0.00906,0.03256,0.0236,-0.01192,0.02031,-0.00596,0.02798,0.02179,-0.01681,0.01929,-0.00724,,0.02763,,0.05818,0.02283,,0.04476,0.02071,-0.01258,0.03941
925,10,91998319,92002307,0.02848,-0.00098,0.01141,0.44891,0.0098,-0.00593,0.05801,0.07109,0.2782,0.06328,0.00902,0.0,0.50056,0.0,0.00821,0.49288,,0.02608,0.46807,0.40601,0.02291
926,10,92087495,92091645,-0.0,0.0,-0.0,-0.0,0.0,-0.0,,,,,,,,,,,,,,,
927,10,92158677,92160463,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
928,10,92249793,92262483,0.00967,0.01043,0.00751,0.00689,0.00645,-0.00486,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
929,10,92273954,92288033,0.00475,0.00513,0.00369,0.00338,0.00317,0.00527,,,,,,,,,,,,,,,
930,10,92458190,92469041,-0.00089,0.02009,0.07126,0.0109,-0.00859,0.00271,0.06099,0.14972,0.0467,0.00206,0.02927,0.02466,-0.01527,0.00061,-0.00585,0.0263,0.09074,0.0498,-0.00562,-0.0101,-0.01222
931,10,93104091,93110340,-0.0,-0.00862,0.0,-0.0,0.0,-0.0,-0.0,,,,,-0.0,-0.0,0.0,-0.0,,,,,,
932,10,93186208,93193776,0.00477,-0.00767,0.00371,0.0034,0.00318,0.0053,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
933,10,94075978,94090299,0.0,0.02162,0.0,0.0,0.0,0.0,0.02267,,,,,0.01846,0.01717,0.01624,0.02458,,,,,,
934,10,94155394,94178384,0.0,-0.0,0.0,-0.0,-0.0,-0.00623,,,,,-0.0,,,,-0.0,,,-0.0,,-0.0,-0.0
935,10,94864413,94873608,0.0098,0.0,0.0,0.0,0.0,0.0,0.01374,0.01067,0.00995,0.00943,0.01402,,,,,,,,,,
936,10,95306105,95310994,0.0,0.0,-0.00751,0.0,-0.0,-0.0,,-0.0,,,,-0.0,,,,0.0,0.0,-0.0,,,
937,10,95545021,95547007,-0.00992,0.00418,0.003,0.00275,0.00258,-0.00897,-0.0,-0.0,-0.0,0.0,-0.01205,,,,-0.0,,,-0.0,,-0.0,-0.0
938,10,96864845,96876866,0.01444,0.01395,0.05075,-0.00907,-0.00437,-0.00857,0.06672,0.1356,-0.00267,0.051,0.01566,-0.00399,0.01535,-0.0119,0.01068,0.05863,0.00538,0.04933,-0.00331,-0.01265,-0.00764
939,10,97425441,97439882,0.00291,0.00315,0.00226,0.00207,0.00194,0.00323,,,,,,,,,,,,,,,
940,10,98683371,98702493,-0.00606,0.00287,0.00206,-0.00211,0.00177,0.00295,-0.0,0.0,-0.01029,-0.0,0.0,,0.0,,,0.0,,,0.0,-0.0,
941,10,99834036,99838243,-0.0,0.00872,0.0,-0.0,-0.0,-0.0,0.02249,,,,,0.01832,0.01703,0.01611,0.02439,,,,,,
942,10,100168019,100171945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,,,
943,10,100666164,100669885,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
944,10,100686349,100704505,0.08258,0.04584,-0.00222,0.03023,0.0406,0.00253,0.2498,0.18886,-0.00355,0.30934,0.04797,0.00514,0.15221,-0.0153,0.09954,0.09606,0.00598,0.0275,0.20167,0.0045,0.10512
945,10,101593449,101600665,-0.00559,-0.00503,0.00349,0.00238,0.00444,-0.00766,-0.0006,0.00673,0.01233,0.01728,-0.00934,0.01877,-0.01094,-0.00995,-0.00739,0.0359,0.04476,0.00876,-0.0226,0.00119,0.00388
946,10,102091190,102093903,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,-0.0,,,,,,
947,10,102339815,102362487,0.00864,-0.00848,0.00671,0.00615,0.00576,0.00958,0.01119,,,,,0.0091,0.00845,0.00799,0.01215,,,,,,
948,10,103042886,103044994,,,,,,0.04249,,,,,0.03207,,,,0.03408,,,0.02606,,0.02422,0.02289
949,10,103486657,103508232,-0.0,0.0,0.0,-0.0,-0.00958,-0.0,,,,-0.0,,,,-0.0,,,-0.0,,0.0,,0.0
950,10,103670023,103675215,0.00801,0.00865,0.00622,0.00571,0.00534,0.00889,,,,,,,,,,,,,,,
951,10,103926959,103934772,0.0,-0.0,0.0,-0.00758,-0.0,0.0,,,-0.0,,,,0.0,,,-0.0,,,-0.0,-0.0,
952,10,104927822,104932983,-0.0,0.0,0.0,0.0,0.0,-0.00637,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0
953,10,105306513,105312839,0.00471,-0.0056,0.00365,0.00335,0.00313,0.00522,-0.0,,,,,-0.0,-0.0,-0.0,0.0,,,,,,
954,10,105715031,105721739,,,,,0.03749,,,,,0.03148,,,,0.03274,,,0.02736,,0.02597,,0.03319
955,10,106082590,106085045,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
956,10,106103908,106108191,-0.0,0.00652,-0.0,0.0,0.0,0.0,0.0112,,,,,0.0091,0.00846,0.00799,0.01216,,,,,,
957,10,107052237,107063457,0.02577,0.30577,-0.00945,-0.01115,0.30803,0.04238,0.15347,0.02808,0.01138,0.18139,0.16319,0.29006,0.24729,-0.01314,0.49488,-0.01914,0.38344,0.03916,0.333,0.0511,0.61893
