Chromosome,Start,End,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
chr15,96581701,96581701,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr15,96626001,96626001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,96646001,96646001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,96805901,96805901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00871,0.0,0.0,0.0,0.0,0.02043,0.0,0.0,0.0,0.02174,0.0,0.0,0.01653,0.0,0.01535,0.01449
chr15,97882201,97882201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,97993701,97993701,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,98057001,98057001,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,98532601,98532601,0.0,0.20823,0.0,0.0,0.0,0.0,0.16461,0.0,0.0,0.0,0.0,0.13754,0.12893,0.12264,0.17651,0.0,0.0,0.0,0.0,0.0,0.0
chr15,98646101,98646101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,98655301,98655301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr15,98760501,98760501,0.0079,0.00974,0.00327,0.01744,0.01634,0.02703,9e-05,0.00107,0.00993,0.0094,0.01404,0.00176,0.00814,0.00769,0.01175,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr15,98817401,98817401,0.08014,0.06121,0.08543,0.04196,0.18437,0.06122,0.00172,0.0008,0.0039,0.04352,0.00179,0.00465,0.00047,0.05817,0.0,0.00863,0.0365,0.00472,0.07966,0.00043,0.05759
chr15,99574201,99574201,0.01244,0.18123,0.00094,0.00437,0.01645,0.05619,0.10575,0.00628,0.03325,0.00094,0.0157,0.15073,0.2217,0.07875,0.04153,0.01263,0.01269,0.03836,0.05021,0.08245,0.00772
chr15,99937201,99937201,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr15,100248101,100248101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,100300301,100300301,0.00294,0.03702,0.00051,0.00476,0.01215,0.00143,0.05093,0.00107,0.01731,0.0094,0.00047,0.03511,0.01141,0.05932,0.04831,0.00965,0.01698,0.00015,0.04167,0.0132,0.013
chr15,100355701,100355701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,100416501,100416501,0.00565,0.21378,0.01389,0.0214,0.00659,0.00207,0.34011,0.00288,0.05817,0.02826,0.01568,0.42026,0.15912,0.2193,0.22025,0.09112,0.0519,0.0301,0.00588,0.01422,0.00223
chr15,100428401,100428401,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr15,100495401,100495401,2e-05,0.01048,0.00472,0.02026,0.0007,0.0133,0.0091,0.00675,0.03077,0.0006,0.01686,0.02616,0.05279,0.00431,0.04577,0.01778,0.01249,0.00205,0.04959,0.00756,0.02483
chr15,100625301,100625301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,101301001,101301001,0.00471,0.00572,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr15,101850601,101850601,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,102058101,102058101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,102282301,102282301,0.00049,0.0113,0.00601,0.10114,0.02545,0.01486,0.01571,0.01065,0.11835,0.03072,0.01154,0.00042,0.04932,0.06031,0.04856,0.05699,0.06295,0.04028,0.19544,0.18301,0.00797
chr15,102282301,102282301,3e-05,0.00036,0.00989,0.0138,0.01293,0.00054,0.00018,0.01236,0.02018,0.01912,0.00087,0.01552,0.01653,0.01562,0.00186,0.05556,0.05314,0.00651,0.0,0.02336,0.02207
chr15,102381301,102381301,0.00352,0.05883,0.09013,0.00257,0.02513,0.08993,0.05486,0.18072,0.02405,0.08293,0.15387,0.30753,0.13609,0.20787,0.28532,0.11074,0.03257,0.00115,0.03121,0.07666,0.01854
chr15,102381301,102381301,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,83101,83101,0.00078,0.00089,0.00786,0.00022,0.0007,0.00379,0.0,0.00441,0.00013,0.0,0.0011,0.00388,0.00016,-0.0,0.00094,0.00585,0.00392,0.0011,0.00018,0.00175,0.00081
chr16,296301,296301,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,431501,431501,0.01934,0.00566,0.01505,0.00059,0.00026,0.00618,0.01081,0.0,0.02621,0.02955,0.01009,0.00877,0.00287,0.00391,1e-05,0.0225,0.02557,0.00815,9e-05,0.00322,0.00431
chr16,433101,433101,0.0,0.0,0.02741,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,527001,527001,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,537401,537401,0.01694,0.01437,0.0,0.0,0.0,0.0,9e-05,0.01065,0.00993,0.0094,0.01404,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,793301,793301,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,866601,866601,0.03419,0.01437,0.0,0.0,0.0,0.0,0.00583,0.02163,0.02018,0.01912,0.02842,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,868501,868501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,1156801,1156801,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,1268101,1268101,0.00515,0.00029,0.05847,0.00084,0.00786,0.08813,0.0084,0.03328,0.01051,0.00067,0.04952,0.07392,0.00026,0.01322,0.09535,0.07898,0.02385,0.00177,0.01817,0.08674,0.03307
chr16,1350801,1350801,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,1643301,1643301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,1823801,1823801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,1832201,1832201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,2168201,2168201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,2424701,2424701,0.01437,0.01551,0.01117,0.04497,0.00959,5e-05,0.0,0.0,0.07495,0.0,0.02043,0.0,0.07808,0.0,0.02174,0.0648,0.0,0.01653,0.05891,0.04161,0.01449
chr16,3470401,3470401,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,4134201,4134201,0.00471,0.00508,0.02492,0.00334,0.00313,0.00522,0.0,0.04514,0.0,0.0,0.0,0.04724,0.0,0.0,0.0,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr16,4225501,4225501,0.0,0.05901,0.0,0.0,0.0,0.0,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr16,4627501,4627501,0.0,0.029,0.0,0.03179,0.03541,0.01352,0.02189,0.0,0.02621,0.02955,0.01009,0.01779,8e-05,0.0,0.00436,0.0225,0.02557,0.00815,9e-05,0.00322,0.00431
chr16,4987801,4987801,0.03419,0.0,0.0,0.0,0.0,0.0,0.02786,0.02163,0.02018,0.01912,0.02842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,5023901,5023901,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,5104901,5104901,0.00471,0.00508,0.00558,0.00334,0.03495,0.07304,0.0,0.02222,0.0,0.06009,0.07609,0.02328,0.0,0.0625,0.08067,0.01778,0.01249,0.03166,0.04959,0.05797,0.00715
chr16,5398301,5398301,0.00471,0.01881,0.00365,0.00334,0.00313,0.00522,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01562,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,5582301,5582301,0.00471,0.00508,0.00365,0.01177,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,6024401,6024401,0.0,0.0,0.0,0.0,0.07157,0.0,0.0,0.0,0.0,0.06009,0.0,0.0,0.0,0.0625,0.0,0.0,0.05222,0.0,0.04959,0.0,0.06336
chr16,6612001,6612001,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,6909101,6909101,0.00853,0.00921,0.00662,0.00607,0.00568,0.00947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,7001901,7001901,0.0,0.029,0.0,0.0,0.0,0.0,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,7282301,7282301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,7421801,7421801,0.01694,0.0,0.02741,0.0,0.0,0.02727,0.01376,0.00107,0.00993,0.0094,0.00232,0.02328,0.0,0.0,0.02174,0.01778,0.01698,0.00025,0.0,0.01535,0.01449
chr16,7899001,7899001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,8222301,8222301,0.00147,0.01551,0.01117,0.01024,0.00959,0.00259,0.01376,0.01065,0.00993,0.0094,0.00016,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,8928601,8928601,0.00471,0.00508,0.02492,0.00334,0.00313,0.00098,0.0,0.04514,0.0,0.0,0.01009,0.04724,0.0,0.0,0.01075,0.03628,0.03467,0.0162,0.0,0.00756,0.00714
chr16,9089201,9089201,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,9233401,9233401,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,10063301,10063301,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,10679501,10679501,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,10946601,10946601,0.03472,0.10058,0.0183,0.01342,0.00568,3e-05,0.01961,0.00237,0.005,0.03959,0.0293,0.03064,0.03631,0.07895,0.08455,0.00057,0.03467,0.0162,0.03733,0.01213,0.00714
chr16,12026101,12026101,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,12040601,12040601,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,12403501,12403501,0.00471,0.00508,0.18844,0.00334,0.00313,0.04471,0.0,0.17137,0.0,0.0,0.04187,0.17824,0.0,0.0,0.04449,0.14141,0.1358,0.05407,0.0,0.03162,0.02989
chr16,12703401,12703401,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,12922901,12922901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,13293001,13293001,0.01803,0.00092,0.07483,0.04398,0.15573,0.07777,0.02991,0.0335,0.01182,0.13815,0.0247,0.1119,0.06994,0.23333,0.10529,0.00621,0.07243,0.00113,0.11179,0.00177,0.06377
chr16,13867301,13867301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,13885101,13885101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,14499701,14499701,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,14659801,14659801,0.00471,0.00508,0.00365,0.04861,0.00313,0.00522,0.0,0.0,0.05328,0.0,0.0,0.0,0.05556,0.0,0.0,0.04592,0.0,0.0,0.04167,0.05637,0.0
chr16,15029901,15029901,0.00471,0.00508,0.00365,0.00334,0.00883,0.00522,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,15377501,15377501,0.02235,0.00137,1e-05,0.02373,0.00197,0.00097,0.05221,0.02789,0.10921,0.01545,0.0282,0.00166,0.01947,0.00839,0.0063,0.02669,0.00228,0.00077,0.04328,0.04412,0.00071
chr16,15669901,15669901,0.00471,0.00508,0.00365,0.00334,0.00313,0.00517,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,15922701,15922701,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,16048601,16048601,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,16512001,16512001,0.00101,0.09519,0.14673,0.02846,0.13352,0.01083,0.08964,0.17419,0.02832,0.16479,0.00562,0.02206,0.02751,0.02223,0.05824,0.14106,0.0001,0.1361,0.14367,0.00905,0.12841
chr16,17166401,17166401,0.01437,0.01551,0.01117,0.01024,0.00959,0.01594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,17475601,17475601,0.0,0.0,0.23576,0.0,0.22424,0.13043,0.0,0.19923,0.0,0.19339,0.1004,0.20694,0.0,0.2,0.10628,0.16537,0.00067,0.01321,0.16364,0.07698,0.00756
chr16,17753501,17753501,0.0074,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,18922901,18922901,0.0,0.0,0.02741,0.0,0.0,0.02727,0.0,0.02222,0.0,0.0,0.02043,0.02328,0.0,0.0,0.02174,0.01778,0.01698,0.00025,0.0,0.01535,0.01449
chr16,19945501,19945501,0.00417,0.00703,0.04459,0.0197,0.0172,0.0423,0.00039,0.04467,0.01197,0.00999,0.0293,0.03664,0.00813,0.00656,0.02279,0.0225,0.02557,0.00815,9e-05,0.00322,0.00431
chr16,19988501,19988501,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,20177301,20177301,2e-05,0.01025,0.00068,0.00676,0.00633,0.01054,0.01376,0.00107,0.00993,0.0094,0.01404,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,20709001,20709001,0.05175,0.0,0.0,0.0,0.0,0.01352,0.04231,0.03297,0.03077,0.02918,0.01686,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,20792201,20792201,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,21501301,21501301,0.0,0.0,0.0,0.16577,0.0,0.0,0.0,0.0,0.14009,0.0,0.0,0.0,0.1455,0.0,0.0,0.12228,0.0,0.0,0.11179,0.14744,0.0
chr16,22369801,22369801,0.00191,0.00508,0.00365,0.00334,0.00313,0.00522,0.01376,0.01065,0.00993,0.0094,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,23047701,23047701,0.01261,0.00782,0.03727,0.0491,0.37303,0.01237,0.00062,0.0076,0.01414,0.28473,1e-05,0.01237,0.02029,0.30476,0.00051,0.00107,0.21338,0.00781,0.18753,0.01426,0.28052
chr16,23470501,23470501,0.0,0.0,0.0,0.0,0.03541,0.0,0.0,0.0,0.0,0.02955,0.0,0.0,0.0,0.03077,0.0,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,23913601,23913601,0.0,0.01437,0.0,0.0,0.0,0.0,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,23934101,23934101,0.01248,0.00508,0.00365,0.00334,0.00313,0.00522,0.02786,0.02163,0.02018,0.01912,0.02842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,24206001,24206001,0.00471,0.03452,0.00365,0.00334,0.00313,0.00522,0.04488,0.0,0.0,0.0,0.0,0.03664,0.03409,0.03226,0.04863,0.0,0.0,0.0,0.0,0.0,0.0
chr16,24777001,24777001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,25065401,25065401,0.00471,0.00508,0.00365,0.018,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,25333101,25333101,0.00945,0.03574,0.00012,0.0273,0.00309,0.01593,0.01211,0.01401,0.08145,0.02851,0.05031,0.05178,0.15089,0.07748,0.10119,0.02879,0.0027,0.01191,0.01384,0.00276,0.00344
chr16,25382801,25382801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,26172101,26172101,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,26197601,26197601,0.0095,0.01025,0.00737,0.00676,0.00633,0.01054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,26927701,26927701,0.0095,0.01025,0.00737,0.00134,0.00633,0.01054,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,26937501,26937501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,27052901,27052901,0.01248,0.00508,0.00365,0.00334,0.00313,0.00098,0.02786,0.02163,0.02018,0.01912,0.00636,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,27306801,27306801,0.00471,0.00508,0.01477,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,27703401,27703401,0.0095,0.01161,0.00737,0.00676,0.00633,0.01054,0.02189,0.0,0.0,0.0,0.0,0.01779,0.01653,0.01563,0.02376,0.0,0.0,0.0,0.0,0.0,0.0
chr16,28114201,28114201,0.00471,0.03309,0.00365,0.00334,0.00313,0.00522,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr16,28812701,28812701,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,29119501,29119501,0.00853,0.01553,0.00662,0.00607,0.00568,0.00947,0.03324,0.0,0.0,0.0,0.0,0.02707,0.02517,0.02381,0.03605,0.0,0.0,0.0,0.0,0.0,0.0
chr16,29977601,29977601,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,31978301,31978301,0.00471,0.00119,0.00365,0.00334,0.00313,0.00522,0.01081,0.0,0.0,0.0,0.0,0.00877,0.00814,0.00769,0.01175,0.0,0.0,0.0,0.0,0.0,0.0
chr16,32297501,32297501,0.0002,0.00597,0.00015,0.05868,0.02107,0.02423,0.00441,0.00071,0.07704,0.02477,0.02463,0.00863,0.14875,0.01869,0.04524,0.05699,0.0321,0.01541,0.20483,0.00276,0.05505
chr16,32297501,32297501,0.01286,0.05177,0.00149,0.07291,0.02061,0.00936,0.13023,0.00507,0.17363,0.00329,0.04713,0.07727,0.01211,0.12865,0.02004,0.12581,0.01355,0.01852,0.17256,0.0483,0.05541
chr16,34288601,34288601,0.00471,0.00508,0.00558,0.00334,0.00313,0.00522,0.0,0.02222,0.0,0.0,0.0,0.02328,0.0,0.0,0.0,0.01778,0.01698,0.02366,0.0,0.0,0.0
chr16,34364901,34364901,0.00471,0.00508,0.00365,0.00733,0.00313,0.00522,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,34757501,34757501,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,46747001,46747001,0.00471,0.00508,0.00365,0.00334,0.00313,0.00098,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,48314801,48314801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,48605201,48605201,0.00471,0.01378,0.00365,0.00334,0.01382,0.00522,0.02189,0.0,0.0,0.02955,0.0,0.01779,0.01653,0.0,0.02376,0.0,0.02557,0.0,0.02424,0.0,0.03121
chr16,49330601,49330601,0.0,0.0,0.0,0.0,0.0,0.01352,0.0,0.0,0.0,0.0,0.01009,0.0,0.0,0.0,0.01075,0.0,0.0,0.00815,0.0,0.00756,0.00714
chr16,50188801,50188801,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr16,50202801,50202801,0.0,0.0,0.0,0.03179,0.0,0.0,0.0,0.0,0.02621,0.0,0.0,0.0,0.02736,0.0,0.0,0.0225,0.0,0.0,0.02037,0.02778,0.0
chr16,50217801,50217801,0.00471,0.00508,0.02492,0.00334,0.00313,0.00522,0.0,0.04514,0.0,0.0,0.0,0.04724,0.0,0.0,0.0,0.03628,0.03467,0.04799,0.0,0.0,0.0
chr16,50758301,50758301,0.00471,0.00508,0.00365,0.00334,0.00313,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
