,chr,start,end,WestEurasia-SouthAsia,WestEurasia-Africa,WestEurasia-CentralAsiaSiberia,WestEurasia-Oceania,WestEurasia-America,WestEurasia-EastAsia,SouthAsia-Africa,SouthAsia-CentralAsiaSiberia,SouthAsia-Oceania,SouthAsia-America,SouthAsia-EastAsia,Africa-CentralAsiaSiberia,Africa-Oceania,Africa-America,Africa-EastAsia,CentralAsiaSiberia-Oceania,CentralAsiaSiberia-America,CentralAsiaSiberia-EastAsia,Oceania-America,Oceania-EastAsia,America-EastAsia
2123,chr14,46077401,46077401,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,chr14,46099601,46099601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,chr14,46115101,46115101,0.0235,0.02427,0.02132,0.02069,0.02025,0.02456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,chr14,46132601,46132601,0.03367,0.03523,0.02927,0.02799,0.02709,0.03581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,chr14,46169901,46169901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,chr14,46189701,46189701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,chr14,46892701,46892701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,chr14,47600701,47600701,0.0137,0.00859,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2131,chr14,47661801,47661801,0.00999,0.00892,0.02113,0.02052,0.02009,0.02429,0.01482,0.02564,0.02564,0.02564,0.02564,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2132,chr14,47702101,47702101,0.00923,0.01788,0.01243,0.01646,0.01629,0.018,0.02564,0.0162,0.02564,0.02564,0.02564,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
2133,chr14,47827401,47827401,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2134,chr14,47877601,47877601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,chr14,47950201,47950201,0.01836,0.01873,0.01732,0.01702,0.01681,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,chr14,48006701,48006701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,chr14,48190201,48190201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,chr14,48227501,48227501,0.01251,0.02917,0.02487,0.02395,0.0233,0.02959,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,chr14,48278001,48278001,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,chr14,48285901,48285901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,chr14,48461101,48461101,0.03367,0.03523,0.02927,0.02799,0.02709,0.02017,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.03261,0.0,0.0,0.03001,0.0,0.02941,0.02899
2142,chr14,48482301,48482301,0.02326,0.01031,0.02113,0.02052,0.02009,0.01082,0.02273,0.0,0.0,0.0,0.03195,0.02273,0.02273,0.02273,0.01113,0.0,0.0,0.03001,0.0,0.02941,0.02899
2143,chr14,49322201,49322201,0.01856,0.01801,0.03879,0.01156,0.01694,0.01676,0.04489,0.08289,0.04167,0.0,0.04242,0.01962,0.01756,0.0386,0.01115,0.0359,0.07246,0.02012,0.04167,0.01657,0.03645
2144,chr14,49362601,49362601,0.02854,0.01989,0.02526,0.0243,0.02363,0.03014,0.06818,0.0,0.0,0.0,0.0,0.05992,0.05736,0.05551,0.07193,0.0,0.0,0.0,0.0,0.0,0.0
2145,chr14,49474701,49474701,0.0137,0.0137,0.01542,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
2146,chr14,49560501,49560501,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2147,chr14,49569501,49569501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,chr14,49940801,49940801,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2149,chr14,50717901,50717901,0.04423,0.01688,0.01918,0.03562,0.03425,0.04746,0.03367,0.03704,0.0,0.0,0.0,0.01449,0.03099,0.03054,0.03461,0.03704,0.03704,0.03704,0.0,0.0,0.0
2150,chr14,51404301,51404301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,chr14,52419101,52419101,0.0137,0.00968,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2152,chr14,52683101,52683101,0.0137,0.0137,0.02449,0.0137,0.0137,0.0137,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
2153,chr14,52694401,52694401,0.0137,0.0137,0.0137,0.01745,0.0137,0.0137,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2154,chr14,53250301,53250301,0.0137,0.0137,0.0137,0.09019,0.0137,0.11059,0.0,0.0,0.09583,0.0,0.09881,0.0,0.09808,0.0,0.10339,0.08854,0.0,0.08495,0.0843,0.0183,0.07754
2155,chr14,53912801,53912801,0.0137,0.0137,0.0137,0.05815,0.0137,0.0137,0.0,0.0,0.06831,0.0,0.0,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
2156,chr14,54541201,54541201,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,chr14,54618601,54618601,0.02112,0.0137,0.0137,0.0137,0.0137,0.0137,0.03957,0.03646,0.03573,0.0352,0.03985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,chr14,54709801,54709801,0.0213,0.20493,0.02249,0.11878,0.01121,0.07424,0.18234,0.07173,0.10285,0.02343,0.03656,0.40871,0.04167,0.28683,0.09089,0.28712,0.04391,0.16425,0.18253,0.04108,0.07079
2159,chr14,54904001,54904001,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2160,chr14,56815801,56815801,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,chr14,58470201,58470201,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2162,chr14,58493601,58493601,0.00893,0.04519,0.03655,0.03468,0.03337,0.00842,0.06507,0.05645,0.05441,0.05294,0.01179,0.0,0.0,0.0,0.05511,0.0,0.0,0.04726,0.0,0.04545,0.04416
2163,chr14,58566901,58566901,0.0137,0.0137,0.0137,0.0137,0.0137,0.01344,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2164,chr14,58694401,58694401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,chr14,59212701,59212701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,chr14,59640701,59640701,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,chr14,61150001,61150001,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2168,chr14,61830501,61830501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2169,chr14,62590901,62590901,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,chr14,62617201,62617201,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2171,chr14,62795701,62795701,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2172,chr14,63723601,63723601,0.00898,0.00896,0.05051,0.0129,0.01083,0.0452,0.01223,0.06017,0.01988,0.01656,0.04731,0.06513,0.02054,0.01515,0.0524,0.04101,0.06444,0.0139,0.02748,0.02917,0.04569
2173,chr14,63955301,63955301,0.01076,0.0137,0.0137,0.0137,0.0137,0.0137,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,chr14,64567701,64567701,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2175,chr14,64844601,64844601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,chr14,64888501,64888501,0.0,0.0,0.03704,0.0,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.0,0.0,0.0,0.03704,0.03704,0.03704,0.0,0.0,0.0
2177,chr14,64999201,64999201,0.00896,0.01894,0.01747,0.01716,0.01694,0.01908,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178,chr14,65499801,65499801,0.0137,0.0137,0.0137,0.0137,0.0137,0.02224,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.03261,0.0,0.0,0.03001,0.0,0.02941,0.02899
2179,chr14,65617401,65617401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,chr14,65693401,65693401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,chr14,66138601,66138601,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2182,chr14,66140401,66140401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,chr14,66172901,66172901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,chr14,66673101,66673101,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,chr14,67198101,67198101,0.02239,0.02308,0.02046,0.01062,0.01951,0.02334,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2186,chr14,67659301,67659301,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2187,chr14,67661601,67661601,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2188,chr14,70014801,70014801,0.01932,0.02017,0.02954,0.11728,0.01908,0.12048,0.01207,0.01811,0.11681,0.01641,0.08816,0.01655,0.10737,0.01515,0.08335,0.11433,0.02305,0.06694,0.15188,0.02941,0.09359
2189,chr14,70687801,70687801,0.02881,0.048,0.05413,0.02918,0.02695,0.07049,0.01781,0.03646,0.01635,0.01656,0.03985,0.02273,0.01753,0.019,0.02273,0.04167,0.04545,0.0,0.02182,0.04167,0.04545
2190,chr14,71776501,71776501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,chr14,72583801,72583801,0.0137,0.0137,0.0137,0.0137,0.0137,0.00932,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2192,chr14,72805801,72805801,0.0,0.0,0.0,0.0,0.0,0.0353,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.03261,0.0,0.0,0.03001,0.0,0.02941,0.02899
2193,chr14,73260201,73260201,0.0137,0.00867,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2194,chr14,73526801,73526801,0.02854,0.0297,0.01951,0.0243,0.02363,0.03014,0.0,0.08289,0.0,0.0,0.0,0.08497,0.0,0.0,0.0,0.07407,0.07246,0.08571,0.0,0.0,0.0
2195,chr14,73545601,73545601,0.01341,0.0297,0.0113,0.01096,0.02363,0.00903,0.02564,0.0162,0.01781,0.02564,0.01406,0.03704,0.04167,0.0,0.03261,0.01975,0.03704,0.01394,0.04167,0.0143,0.02899
2196,chr14,73610901,73610901,0.01758,0.01788,0.01006,0.01646,0.01629,0.00842,0.0,0.03704,0.0,0.0,0.02174,0.03704,0.0,0.0,0.02174,0.03704,0.03704,0.01384,0.0,0.02174,0.02174
2197,chr14,73996001,73996001,0.01097,0.01115,0.0464,0.17656,0.01931,0.12053,0.01206,0.07997,0.17054,0.01973,0.18189,0.08793,0.18003,0.01844,0.20575,0.41203,0.12634,0.05336,0.13978,0.5908,0.25929
2198,chr14,74136201,74136201,0.02737,0.02844,0.02336,0.02346,0.02285,0.01469,0.0,0.08289,0.0,0.0,0.05314,0.08497,0.0,0.0,0.05511,0.07407,0.07246,0.01525,0.0,0.04545,0.04416
2199,chr14,74323601,74323601,0.0,0.03715,0.0,0.0,0.0,0.0,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2200,chr14,74332901,74332901,0.02564,0.0,0.0,0.0,0.0,0.0,0.02564,0.02564,0.02564,0.02564,0.02564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,chr14,74517701,74517701,0.0,0.09746,0.0,0.0,0.0,0.0,0.08028,0.0,0.0,0.0,0.0,0.06993,0.06672,0.06439,0.08496,0.0,0.0,0.0,0.0,0.0,0.0
2202,chr14,75499301,75499301,0.01651,0.01392,0.01671,0.03287,0.01629,0.018,0.01223,0.03646,0.01988,0.0352,0.03985,0.03162,0.02054,0.03054,0.03461,0.06463,0.0,0.0,0.0625,0.06985,0.0
2203,chr14,75784601,75784601,0.0,0.06677,0.0,0.0,0.0,0.0,0.05639,0.0,0.0,0.0,0.0,0.0502,0.0483,0.04692,0.0592,0.0,0.0,0.0,0.0,0.0,0.0
2204,chr14,76301901,76301901,0.0137,0.02701,0.0137,0.0137,0.0137,0.0137,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2205,chr14,76320501,76320501,0.01836,0.01873,0.01732,0.01702,0.01681,0.01887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206,chr14,76997901,76997901,0.0235,0.02427,0.01008,0.07842,0.02025,0.00844,0.0,0.03704,0.15374,0.0,0.03195,0.03704,0.15807,0.0,0.03261,0.08865,0.03704,0.01394,0.1311,0.08135,0.02899
2207,chr14,77491001,77491001,0.0,0.0,0.0,0.0,0.08113,0.0,0.0,0.0,0.0,0.0755,0.0,0.0,0.0,0.0767,0.0,0.0,0.07157,0.0,0.07025,0.0,0.07713
2208,chr14,78295101,78295101,0.01081,0.0297,0.02526,0.0129,0.02363,0.03014,0.05385,0.04762,0.016,0.04509,0.05441,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
2209,chr14,78314401,78314401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,chr14,78767301,78767301,0.0235,0.00866,0.02132,0.02069,0.02025,0.02456,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2211,chr14,79151601,79151601,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2212,chr14,79212101,79212101,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2213,chr14,79238501,79238501,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,chr14,79527801,79527801,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,chr14,79577001,79577001,0.0386,0.01708,0.03314,0.0214,0.03043,0.01334,0.03146,0.0,0.04167,0.0,0.03195,0.02982,0.01657,0.02896,0.01174,0.04167,0.0,0.03001,0.04167,0.01798,0.02899
2216,chr14,80100101,80100101,0.02876,0.23141,0.01773,0.1478,0.01552,0.21392,0.1675,0.01752,0.10894,0.06585,0.14411,0.2176,0.02054,0.38592,0.01295,0.15467,0.05306,0.18735,0.30792,0.01538,0.3459
2217,chr14,80425201,80425201,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,chr14,80912901,80912901,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,chr14,81249101,81249101,0.01856,0.01894,0.01747,0.02489,0.01694,0.01908,0.0,0.0,0.06831,0.0,0.0,0.0,0.06944,0.0,0.0,0.06463,0.0,0.0,0.0625,0.06985,0.0
2220,chr14,81271201,81271201,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2221,chr14,81494601,81494601,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,chr14,81509601,81509601,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,chr14,81874601,81874601,0.05373,0.08295,0.23687,0.02389,0.01118,0.32026,0.01573,0.11364,0.02297,0.06939,0.15684,0.07822,0.03442,0.09337,0.11523,0.1832,0.31529,0.01716,0.0469,0.21913,0.34731
2224,chr14,82495501,82495501,0.00961,0.13684,0.04197,0.29192,0.01319,0.01792,0.12416,0.06836,0.32556,0.02353,0.02843,0.27394,0.07513,0.16288,0.21593,0.59364,0.04659,0.02667,0.43698,0.44918,0.0161
2225,chr14,82991001,82991001,0.00917,0.02113,0.07725,0.01092,0.02709,0.13465,0.02104,0.07672,0.016,0.04509,0.11552,0.03755,0.0208,0.06439,0.07094,0.07162,0.15344,0.02205,0.0625,0.09562,0.1597
2226,chr14,83083701,83083701,0.02827,0.02941,0.02505,0.02411,0.01066,0.02984,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.04545,0.0,0.0,0.04545,0.0,0.04545,0.0,0.04545
2227,chr14,83118301,83118301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,chr14,83199701,83199701,0.01758,0.01788,0.01243,0.01396,0.01629,0.04528,0.0,0.03704,0.04167,0.0,0.06413,0.03704,0.04167,0.0,0.06675,0.01975,0.03704,0.02935,0.04167,0.02702,0.0521
2229,chr14,83293901,83293901,0.01836,0.01873,0.01732,0.01702,0.01681,0.00846,0.0,0.0,0.0,0.0,0.02174,0.0,0.0,0.0,0.02174,0.0,0.0,0.02174,0.0,0.02174,0.02174
2230,chr14,83426001,83426001,0.03427,0.02733,0.01643,0.20905,0.03404,0.04876,0.09674,0.02035,0.109,0.10015,0.0134,0.06992,0.34619,0.02273,0.11125,0.16005,0.09136,0.02535,0.33824,0.08279,0.10564
2231,chr14,83794401,83794401,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,chr14,83799301,83799301,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,chr14,84016201,84016201,0.0235,0.00866,0.02132,0.02069,0.02025,0.02456,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2234,chr14,84033301,84033301,0.02737,0.01279,0.02434,0.02346,0.02285,0.02884,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2235,chr14,84120001,84120001,0.03504,0.0137,0.0137,0.0137,0.0137,0.0137,0.05385,0.04762,0.04615,0.04509,0.05441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,chr14,84400301,84400301,0.0671,0.0137,0.0137,0.0137,0.0137,0.0137,0.0835,0.07104,0.06808,0.06593,0.08462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,chr14,84413101,84413101,0.01856,0.01894,0.01747,0.01716,0.01694,0.01908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,chr14,84432501,84432501,0.0137,0.01412,0.0137,0.0137,0.0137,0.0137,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
2239,chr14,84956501,84956501,0.0137,0.0137,0.0137,0.0137,0.0137,0.02549,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.03261,0.0,0.0,0.03001,0.0,0.02941,0.02899
2240,chr14,85270301,85270301,0.01758,0.01392,0.01671,0.01646,0.01629,0.018,0.03367,0.0,0.0,0.0,0.0,0.03162,0.03099,0.03054,0.03461,0.0,0.0,0.0,0.0,0.0,0.0
2241,chr14,85297001,85297001,0.01763,0.12073,0.0163,0.11121,0.04344,0.01135,0.21346,0.01522,0.09158,0.02956,0.01354,0.2101,0.47755,0.3153,0.17625,0.10714,0.03668,0.01476,0.05254,0.10664,0.0373
2242,chr14,85358501,85358501,0.0137,0.0137,0.05822,0.0137,0.0137,0.0137,0.0,0.08289,0.0,0.0,0.0,0.08497,0.0,0.0,0.0,0.07407,0.07246,0.08571,0.0,0.0,0.0
2243,chr14,85382301,85382301,0.0137,0.02946,0.0137,0.0137,0.0137,0.0137,0.04489,0.0,0.0,0.0,0.0,0.04078,0.03951,0.0386,0.04676,0.0,0.0,0.0,0.0,0.0,0.0
2244,chr14,86126701,86126701,0.01856,0.01894,0.01747,0.01156,0.01694,0.01908,0.0,0.0,0.04167,0.0,0.0,0.0,0.04167,0.0,0.0,0.04167,0.0,0.0,0.04167,0.04167,0.0
2245,chr14,86453101,86453101,0.04966,0.05241,0.04184,0.03956,0.03795,0.05344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246,chr14,86884301,86884301,0.0137,0.0137,0.0137,0.0137,0.0137,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,chr14,87380401,87380401,0.01856,0.00875,0.01747,0.01716,0.01694,0.01908,0.02273,0.0,0.0,0.0,0.0,0.02273,0.02273,0.02273,0.02273,0.0,0.0,0.0,0.0,0.0,0.0
